Date,Level
4/1/1911,176.276
5/1/1911,176.364
6/1/1911,176.462
7/1/1911,176.446
8/1/1911,176.422
9/1/1911,176.34
10/1/1911,176.334
11/1/1911,176.297
12/1/1911,176.279
1/1/1912,176.263
2/1/1912,176.23
3/1/1912,176.227
4/1/1912,176.297
5/1/1912,176.434
6/1/1912,176.605
7/1/1912,176.593
8/1/1912,176.629
9/1/1912,176.669
10/1/1912,176.629
11/1/1912,176.596
12/1/1912,176.55
1/1/1913,176.504
2/1/1913,176.483
3/1/1913,176.489
4/1/1913,176.687
5/1/1913,176.766
6/1/1913,176.812
7/1/1913,176.861
8/1/1913,176.824
9/1/1913,176.733
10/1/1913,176.681
11/1/1913,176.62
12/1/1913,176.583
1/1/1914,176.486
2/1/1914,176.498
3/1/1914,176.459
4/1/1914,176.471
5/1/1914,176.553
6/1/1914,176.641
7/1/1914,176.669
8/1/1914,176.644
9/1/1914,176.608
10/1/1914,176.535
11/1/1914,176.452
12/1/1914,176.364
1/1/1915,176.291
2/1/1915,176.294
3/1/1915,176.34
4/1/1915,176.303
5/1/1915,176.324
6/1/1915,176.376
7/1/1915,176.416
8/1/1915,176.465
9/1/1915,176.434
10/1/1915,176.394
11/1/1915,176.321
12/1/1915,176.285
1/1/1916,176.245
2/1/1916,176.309
3/1/1916,176.291
4/1/1916,176.416
5/1/1916,176.59
6/1/1916,176.73
7/1/1916,176.806
8/1/1916,176.794
9/1/1916,176.73
10/1/1916,176.647
11/1/1916,176.66
12/1/1916,176.641
1/1/1917,176.611
2/1/1917,176.59
3/1/1917,176.587
4/1/1917,176.678
5/1/1917,176.791
6/1/1917,176.907
7/1/1917,177.038
8/1/1917,177.038
9/1/1917,176.949
10/1/1917,176.858
11/1/1917,176.809
12/1/1917,176.721
1/1/1918,176.71
2/1/1918,176.73
3/1/1918,176.8
4/1/1918,176.89
5/1/1918,176.99
6/1/1918,177.07
7/1/1918,177.07
8/1/1918,177.01
9/1/1918,176.94
10/1/1918,176.83
11/1/1918,176.82
12/1/1918,176.78
1/1/1919,176.74
2/1/1919,176.68
3/1/1919,176.68
4/1/1919,176.77
5/1/1919,176.89
6/1/1919,176.92
7/1/1919,176.88
8/1/1919,176.83
9/1/1919,176.72
10/1/1919,176.66
11/1/1919,176.62
12/1/1919,176.55
1/1/1920,176.5
2/1/1920,176.47
3/1/1920,176.49
4/1/1920,176.63
5/1/1920,176.68
6/1/1920,176.73
7/1/1920,176.79
8/1/1920,176.76
9/1/1920,176.73
10/1/1920,176.65
11/1/1920,176.57
12/1/1920,176.5
1/1/1921,176.44
2/1/1921,176.42
3/1/1921,176.42
4/1/1921,176.54
5/1/1921,176.63
6/1/1921,176.64
7/1/1921,176.6
8/1/1921,176.54
9/1/1921,176.5
10/1/1921,176.44
11/1/1921,176.35
12/1/1921,176.34
1/1/1922,176.27
2/1/1922,176.24
3/1/1922,176.28
4/1/1922,176.43
5/1/1922,176.57
6/1/1922,176.63
7/1/1922,176.67
8/1/1922,176.63
9/1/1922,176.56
10/1/1922,176.46
11/1/1922,176.35
12/1/1922,176.25
1/1/1923,176.16
2/1/1923,176.13
3/1/1923,176.15
4/1/1923,176.22
5/1/1923,176.34
6/1/1923,176.41
7/1/1923,176.42
8/1/1923,176.4
9/1/1923,176.36
10/1/1923,176.29
11/1/1923,176.18
12/1/1923,176.11
1/1/1924,176.06
2/1/1924,176.05
3/1/1924,176.06
4/1/1924,176.11
5/1/1924,176.24
6/1/1924,176.28
7/1/1924,176.33
8/1/1924,176.38
9/1/1924,176.33
10/1/1924,176.24
11/1/1924,176.12
12/1/1924,176.04
1/1/1925,175.95
2/1/1925,175.92
3/1/1925,175.94
4/1/1925,175.96
5/1/1925,175.98
6/1/1925,176
7/1/1925,176.03
8/1/1925,175.99
9/1/1925,175.92
10/1/1925,175.84
11/1/1925,175.76
12/1/1925,175.74
1/1/1926,175.69
2/1/1926,175.66
3/1/1926,175.69
4/1/1926,175.79
5/1/1926,175.88
6/1/1926,175.99
7/1/1926,176.02
8/1/1926,176.03
9/1/1926,176.02
10/1/1926,175.97
11/1/1926,175.93
12/1/1926,175.95
1/1/1927,175.92
2/1/1927,175.94
3/1/1927,176
4/1/1927,176.08
5/1/1927,176.2
6/1/1927,176.3
7/1/1927,176.34
8/1/1927,176.31
9/1/1927,176.22
10/1/1927,176.21
11/1/1927,176.14
12/1/1927,176.12
1/1/1928,176.1
2/1/1928,176.11
3/1/1928,176.15
4/1/1928,176.29
5/1/1928,176.44
6/1/1928,176.5
7/1/1928,176.59
8/1/1928,176.62
9/1/1928,176.6
10/1/1928,176.61
11/1/1928,176.65
12/1/1928,176.66
1/1/1929,176.65
2/1/1929,176.63
3/1/1929,176.65
4/1/1929,176.86
5/1/1929,177.07
6/1/1929,177.15
7/1/1929,177.18
8/1/1929,177.13
9/1/1929,177.03
10/1/1929,176.9
11/1/1929,176.82
12/1/1929,176.68
1/1/1930,176.64
2/1/1930,176.64
3/1/1930,176.66
4/1/1930,176.69
5/1/1930,176.76
6/1/1930,176.79
7/1/1930,176.84
8/1/1930,176.8
9/1/1930,176.69
10/1/1930,176.57
11/1/1930,176.42
12/1/1930,176.31
1/1/1931,176.21
2/1/1931,176.17
3/1/1931,176.16
4/1/1931,176.17
5/1/1931,176.19
6/1/1931,176.2
7/1/1931,176.2
8/1/1931,176.14
9/1/1931,176.05
10/1/1931,176.02
11/1/1931,175.97
12/1/1931,175.94
1/1/1932,175.94
2/1/1932,175.93
3/1/1932,175.91
4/1/1932,175.95
5/1/1932,176.02
6/1/1932,176.04
7/1/1932,176.05
8/1/1932,176.01
9/1/1932,175.95
10/1/1932,175.87
11/1/1932,175.84
12/1/1932,175.78
1/1/1933,175.74
2/1/1933,175.73
3/1/1933,175.73
4/1/1933,175.83
5/1/1933,175.99
6/1/1933,176.06
7/1/1933,176.08
8/1/1933,176.02
9/1/1933,175.92
10/1/1933,175.83
11/1/1933,175.76
12/1/1933,175.72
1/1/1934,175.7
2/1/1934,175.67
3/1/1934,175.67
4/1/1934,175.74
5/1/1934,175.81
6/1/1934,175.84
7/1/1934,175.87
8/1/1934,175.84
9/1/1934,175.82
10/1/1934,175.76
11/1/1934,175.72
12/1/1934,175.76
1/1/1935,175.74
2/1/1935,175.74
3/1/1935,175.78
4/1/1935,175.85
5/1/1935,175.91
6/1/1935,175.97
7/1/1935,176.05
8/1/1935,176.04
9/1/1935,175.96
10/1/1935,175.91
11/1/1935,175.89
12/1/1935,175.85
1/1/1936,175.83
2/1/1936,175.81
3/1/1936,175.85
4/1/1936,175.92
5/1/1936,176.01
6/1/1936,176.07
7/1/1936,176.06
8/1/1936,176
9/1/1936,176.02
10/1/1936,175.99
11/1/1936,175.91
12/1/1936,175.8
1/1/1937,175.82
2/1/1937,175.82
3/1/1937,175.84
4/1/1937,175.86
5/1/1937,176
6/1/1937,176.04
7/1/1937,176.06
8/1/1937,176.04
9/1/1937,176.01
10/1/1937,175.92
11/1/1937,175.86
12/1/1937,175.8
1/1/1938,175.76
2/1/1938,175.85
3/1/1938,175.92
4/1/1938,176.08
5/1/1938,176.16
6/1/1938,176.28
7/1/1938,176.33
8/1/1938,176.35
9/1/1938,176.34
10/1/1938,176.28
11/1/1938,176.21
12/1/1938,176.13
1/1/1939,176.07
2/1/1939,176.07
3/1/1939,176.1
4/1/1939,176.15
5/1/1939,176.29
6/1/1939,176.4
7/1/1939,176.45
8/1/1939,176.46
9/1/1939,176.44
10/1/1939,176.35
11/1/1939,176.27
12/1/1939,176.18
1/1/1940,176.09
2/1/1940,176.07
3/1/1940,176.03
4/1/1940,176.04
5/1/1940,176.12
6/1/1940,176.2
7/1/1940,176.25
8/1/1940,176.27
9/1/1940,176.26
10/1/1940,176.19
11/1/1940,176.11
12/1/1940,176.07
1/1/1941,176.08
2/1/1941,176.08
3/1/1941,176.06
4/1/1941,176.09
5/1/1941,176.17
6/1/1941,176.19
7/1/1941,176.16
8/1/1941,176.11
9/1/1941,176.09
10/1/1941,176.12
11/1/1941,176.17
12/1/1941,176.14
1/1/1942,176.12
2/1/1942,176.13
3/1/1942,176.17
4/1/1942,176.29
5/1/1942,176.38
6/1/1942,176.5
7/1/1942,176.52
8/1/1942,176.5
9/1/1942,176.44
10/1/1942,176.38
11/1/1942,176.33
12/1/1942,176.25
1/1/1943,176.25
2/1/1943,176.27
3/1/1943,176.33
4/1/1943,176.43
5/1/1943,176.58
6/1/1943,176.77
7/1/1943,176.88
8/1/1943,176.92
9/1/1943,176.88
10/1/1943,176.8
11/1/1943,176.75
12/1/1943,176.66
1/1/1944,176.57
2/1/1944,176.54
3/1/1944,176.54
4/1/1944,176.57
5/1/1944,176.64
6/1/1944,176.69
7/1/1944,176.72
8/1/1944,176.68
9/1/1944,176.64
10/1/1944,176.6
11/1/1944,176.52
12/1/1944,176.45
1/1/1945,176.36
2/1/1945,176.33
3/1/1945,176.36
4/1/1945,176.45
5/1/1945,176.55
6/1/1945,176.72
7/1/1945,176.78
8/1/1945,176.74
9/1/1945,176.7
10/1/1945,176.66
11/1/1945,176.62
12/1/1945,176.57
